X
0.000000,0.000000
0.188333,-0.160000
0.411667,0.306667
0.568333,-0.453333
0.701667,0.626667
1.000000,0.000000

Y
0.000000,0.000000
0.176667,-0.186667
0.466667,-0.546667
0.745000,-0.386667
1.000000,0.000000

Z
0.000000,0.000000
0.265000,0.493333
0.578333,0.626667
0.766667,0.826667
0.941667,0.826667
1.000000,0.000000

Pitch
0.000000,0.000000
0.233333,-0.666667
0.490000,-0.066667
0.810000,0.186667
0.930000,0.613333
1.000000,0.000000

Yaw
0.000000,0.000000
0.121667,1.000000
0.328333,-0.386667
0.551667,0.773333
1.000000,0.000000

Roll
0.000000,0.000000
0.223333,0.120000
0.683333,0.173333
0.905000,0.173333
1.000000,0.000000

